$ICAO,$Registration,sigh,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3
7C19BF,VH-FDD,True,Private,Textron Aviation Inc. B300C,B350,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,,https://cdn.jetphotos.com/full/6/20484_1641182576.jpg,https://cdn.jetphotos.com/full/6/16031_1640516342.jpg,https://cdn.jetphotos.com/full/6/53529_1632302143.jpg
7C19C1,VH-FDF,True,Private,Textron Aviation Inc. B300C,B350,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,,https://cdn.jetphotos.com/full/6/61396_1645872780.jpg,https://cdn.jetphotos.com/full/5/60104_1642556271.jpg,https://cdn.jetphotos.com/full/6/19327_1641683363.jpg
7C19C9,VH-FDN,True,Private,Beechcraft Corporation B300C,B350,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,,https://cdn.jetphotos.com/full/5/22992_1669249992.jpg,https://cdn.jetphotos.com/full/6/98910_1640811543.jpg,https://cdn.jetphotos.com/full/6/94040_1627387680.jpg
7C19D2,VH-FDW,True,Private,Textron Aviation Inc. B300C,B350,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,,https://cdn.jetphotos.com/full/5/31472_1641976779.jpg,https://cdn.jetphotos.com/full/5/43575_1641963616.jpg,https://cdn.jetphotos.com/full/5/46875_1633475152.jpg
7C1A05,VH-FFB,True,Private,Air Tractor Inc At-802,AT8T,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/70969_1618136032.jpg,https://cdn.jetphotos.com/full/1/93410_1290392778.jpg,https://cdn.jetphotos.com/full/2/66999_1290333710.jpg
7C1A09,VH-FFF,True,Fly Red Baron Pty Ltd,Pitts Aviation Enterprises S-2A,PTS2,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,,https://cdn.jetphotos.com/full/5/14593_1611013388.jpg,https://cdn.jetphotos.com/full/5/10187_1595801464.jpg,https://cdn.jetphotos.com/full/6/19375_1536116009.jpg
7C1A10,VH-FFM,True,Private,Air Tractor Inc At-802,AT8T,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/41151_1664825085.jpg,https://cdn.jetphotos.com/full/6/75679_1656897806.jpg,https://cdn.jetphotos.com/full/5/93087_1550471885.jpg
7C1A18,VH-FFU,True,Private,Air Tractor Inc At-802A,AT8T,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,,,
7C1A1A,VH-FFW,True,Private,Pitts Aviation Enterprises S-1E,PTS1,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,,https://cdn.jetphotos.com/full/5/35888_1399778959.jpg,https://cdn.jetphotos.com/full/2/82020_1143958141.jpg,
7C1A4D,VH-FHB,True,Private,Kawasaki Heavy Industries Bk117 B-2,BK17,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/33877_1551692522.jpg,https://cdn.jetphotos.com/full/5/85798_1541154486.jpg,https://cdn.jetphotos.com/full/1/52231_1299156539.jpg
7C1A4F,VH-FHD,True,Private,Kawasaki Heavy Industries Bk117 B-2,BK17,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/55163_1543362822.jpg,https://cdn.jetphotos.com/full/5/61668_1518919824.jpg,
7C1A5E,VH-FHS,True,Private,Bell Helicopter Textron Canada Limited 206L-4,B06,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/27259_1578030660.jpg,,
7C1A61,VH-FHV,True,The International Balloon Flight Company (Australia) Pty Ltd,Kavanagh Balloons E-160,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C1A65,VH-FHZ,True,Private,Kawasaki Heavy Industries Ltd. Bk117 B-2,BK17,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/91407_1645227468.jpg,,
7C1A73,VH-FID,True,Private,Beech Aircraft Corp D18-S,BE18,Civ,Twin Beech,Twin Tail,Old Stuff,Historic,,https://cdn.jetphotos.com/full/5/17324_1612692767.jpg,https://cdn.jetphotos.com/full/5/21323_1605497470.jpg,https://cdn.jetphotos.com/full/5/77101_1577716902.jpg
7C1A74,VH-FIE,True,Aeropro Pty Limited,Beech Aircraft Corp D18-S,BE18,Civ,Twin Beech,Twin Tail,Old Stuff,Historic,,https://cdn.jetphotos.com/full/6/55957_1444988082.jpg,https://cdn.jetphotos.com/full/2/12865_1268447047.jpg,https://cdn.jetphotos.com/full/2/27576_1256202602.jpg
7C1A7F,VH-FIP,True,Private,Bell Helicopter Co 206B (Iii),B06,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/19704_1441105770.jpg,,
7C1AED,VH-FLR,True,Hot Air Pty Ltd,Kavanagh Balloons E-120,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C1AF2,VH-FLW,True,Private,Cessna Aircraft Company 172N,C172,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/16263_1597842749.jpg,,
7C1B05,VH-FMF,True,Private,Eurocopter France As.350Ba,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/44205_1633308202.jpg,https://cdn.jetphotos.com/full/6/94589_1633697098.jpg,https://cdn.jetphotos.com/full/2/16049_1279068054.jpg
7C1B17,VH-FMX,True,Skydive Australia,Cessna 208B Grand Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Perfectly Serviceable Aircraft,,https://cdn.jetphotos.com/full/6/63816_1670112764.jpg,https://cdn.jetphotos.com/full/5/25644_1664779699.jpg,
7C1B24,VH-FNA,True,Private,Air Tractor Inc At-802A,F50,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/45979_1662212662.jpg,https://cdn.jetphotos.com/full/5/95866_1637166008.jpg,https://cdn.jetphotos.com/full/5/10551_1632475752.jpg
7C1B32,VH-FNO,True,Paul Bennet Airshows Pty Ltd,North American Aviation Inc T-28B,T28,Civ,Basic Trainer,Radial Engine,Old Stuff,Historic,,https://cdn.jetphotos.com/full/5/86536_1668374858.jpg,https://cdn.jetphotos.com/full/5/56349_1668401145.jpg,https://cdn.jetphotos.com/full/6/15261_1634964216.jpg
7C1B39,VH-FNV,True,Private,Thrush Aircraft Inc. S2R-T660,A660,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/22352_1663736167.jpg,https://cdn.jetphotos.com/full/5/18186_1664694793.jpg,https://cdn.jetphotos.com/full/3/39139_1357008891.jpg
7C1B5F,VH-FOX,True,Fox Helicopters Pty Ltd,Leonardo S.P.A. Helicopters Aw169,A169,Civ,Flying Fox,Logistics,Must Be Nice,As Seen on TV,,https://cdn.jetphotos.com/full/5/79719_1554286375.jpg,https://cdn.jetphotos.com/full/5/63522_1517811146.jpg,https://cdn.jetphotos.com/full/5/76779_1443403013.jpg
7C1C52,VH-FVO,True,Private,Thrush Aircraft Inc. S2R-T660,A660,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/67871_1664694858.jpg,,
7C1C91,VH-FXF,True,Private,Bell Helicopter Textron Canada Limited 206L-3,B06,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/65540_1597380067.jpg,,
7C1CA2,VH-FXW,True,Royal Flying Doctor Service Of Australia,Pilatus Pc-12,PC12,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,,,,
7C1CA4,VH-FXY,True,Private,Cessna Aircraft Company O-1G,O1,Civ,War Bird,Liason,Old Stuff,Historic,,https://cdn.jetphotos.com/full/5/34091_1402813514.jpg,https://cdn.jetphotos.com/full/1/84961_1293927261.jpg,https://cdn.jetphotos.com/full/2/93635_1270513600.jpg
7C1CE2,VH-FZO,True,Private,Fokker Aircraft B.V. F28 Mk 0100,F100,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/16606_1575727331.jpg,https://cdn.jetphotos.com/full/6/14524_1565763620.jpg,https://cdn.jetphotos.com/full/6/31929_1547970074.jpg
7C1CE8,VH-FZU,True,Private,Air Tractor Inc At-802A,AT8T,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,,,
7C1CE9,VH-FZV,True,Private,Air Tractor Inc At-802A,AT8T,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/77498_1654349925.jpg,,
7C1CEB,VH-FZX,True,Private,Air Tractor Inc At-802A,AT8T,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,,,
7C2395,VH-HBB,True,Private,Airbus Helicopters As 350 B3,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/81493_1639202512.jpg,https://cdn.jetphotos.com/full/6/51099_1632996413.jpg,https://cdn.jetphotos.com/full/6/20923_1625747059.jpg
7C23D1,VH-HCZ,True,Private,Eurocopter Deutschland Gmbh Ec135 P2+,BALL,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,,,
7C2407,VH-HEH,True,Private,Bell Helicopter Textron Canada Limited 206L-4,C182,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/38765_1663398049.jpg,,
7C2410,VH-HEQ,True,Private,Kavanagh Balloons D-105,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C2480,VH-HHU,True,Private,Bell Helicopter Textron 206L-3,B06,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/2/29595_1145141798.jpg,,
7C2532,VH-HMS,True,Private,Hawker Siddeley Aviation Ltd T Mk7,HUNT,Civ,Jet Fighter,Transonic,Historic,Distinctive,,,,
7C257D,VH-HOV,True,Private,Kavanagh Balloons D-77,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C25A4,VH-HPY,True,Private,Gulfstream American Corporation 695A,AC95,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/76747_1646749880.jpg,https://cdn.jetphotos.com/full/5/89827_1644463695.jpg,https://cdn.jetphotos.com/full/6/25479_1644428532.jpg
7C25BB,VH-HQL,True,Private,Eurocopter Ec 130 B4,EC30,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/47445_1624115967.jpg,https://cdn.jetphotos.com/full/6/15107_1589447710.jpg,https://cdn.jetphotos.com/full/5/77388_1586781777.jpg
7C25BE,VH-HQO,True,Private,Eurocopter As 350 Ba,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/45030_1661520979.jpg,https://cdn.jetphotos.com/full/5/48783_1634957386.jpg,https://cdn.jetphotos.com/full/5/57799_1634375220.jpg
7C25C5,VH-HQV,True,Aussie Aerostats Pty Limited,Kavanagh Balloons D-77,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C25D7,VH-HRD,True,Private,Aerospatiale Industries As.350B2,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/1/36272_1200570954.jpg,,
7C25DA,VH-HRG,True,Private,Airbus Helicopters As 350 B3,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/83982_1637311021.jpg,https://cdn.jetphotos.com/full/5/74728_1584783057.jpg,
7C25E6,VH-HRS,True,Pearl Coast Helicopters Pty Ltd,Robinson Helicopter Co R22 Beta,B412,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,,https://cdn.jetphotos.com/full/5/17384_1593846042.jpg,https://cdn.jetphotos.com/full/6/92062_1558739177.jpg,
7C25E7,VH-HRT,True,Private,Kawasaki Heavy Industries Bk117 B-2,BK17,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/26577_1646748902.jpg,,
7C25E8,VH-HRU,True,Private,Aerospatiale Industries As.355F1,AS55,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,,,
7C2630,VH-HTU,True,Private,Bell Helicopter Textron Canada Ltd 206L-3,B06,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,,,
7C2644,VH-HUE,True,O'Driscoll Aviation Pty Ltd,Bell Helicopter Textron Inc. 205A-1,UH1,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,,https://cdn.jetphotos.com/full/6/96189_1525927651.jpg,https://cdn.jetphotos.com/full/5/96422_1524121937.jpg,https://cdn.jetphotos.com/full/6/69327_1495333709.jpg
7C2667,VH-HVD,True,Private,North American Aviation Inc At-6D,T6,Civ,Training Wheels,Advanced Trainer,Old Stuff,Historic,,https://cdn.jetphotos.com/full/6/46755_1669414909.jpg,https://cdn.jetphotos.com/full/5/19403_1668298487.jpg,https://cdn.jetphotos.com/full/6/62276_1529782209.jpg
7C266E,VH-HVK,True,Private,Aerospatiale Industries As350 Fx2,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/96570_1639415489.jpg,https://cdn.jetphotos.com/full/5/75315_1551509200.jpg,
7C267C,VH-HVY,True,Private,Aerospatiale Industries As350 Fx2,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/82161_1641652347.jpg,https://cdn.jetphotos.com/full/2/90633_1268653320.jpg,https://cdn.jetphotos.com/full/1/75630_1257676479.jpg
7C2698,VH-HWQ,True,Private,Thrush Aircraft Inc. S2R-T660,A660,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/3/36538_1336965136.jpg,https://cdn.jetphotos.com/full/2/38777_1194754468.jpg,
7C269D,VH-HWV,True,Private,Cessna Aircraft Company R182,C82R,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,,,
7C26B0,VH-HXE,True,Private,Thunder & Colt Balloons Ax3-17Sc,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C26B4,VH-HXI,True,Private,Cessna Aircraft Company 182P,C182,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/71495_1499417044.jpg,https://cdn.jetphotos.com/full/1/86994_1224904941.jpg,
7C28A9,VH-IBF,True,Private,Bell Helicopter Textron Canada Limited 407,B407,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/22191_1606751094.jpg,,
7C28E0,VH-ICY,True,Private,Aerospatiale As 350 B2,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/1/99501_1233043906.jpg,,
7C28F2,VH-IDG,True,Private,Aerospatiale Industries As.350Ba,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/4/17328_1391642756.jpg,,
7C2914,VH-IEE,True,Gecam Operations Pty Ltd,Yakovlev Aircraft Factories Yak-18T,Y18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Soviet Union,Da Comrade,,,,
7C29A8,VH-III,True,Private,Chance-Vought F4U-5N Corsair,ZZZZ,Civ,Do A Barrel Roll,Aerobatics,Aerobatics,Joe Cool,,https://cdn.jetphotos.com/full/5/66782_1667871124.jpg,https://cdn.jetphotos.com/full/6/51066_1662672387.jpg,https://cdn.jetphotos.com/full/6/72441_1657776047.jpg
7C29B1,VH-IIR,True,Private,Kavanagh Balloons D-77,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C2A18,VH-ILM,True,Private,Partenavia Costruzioni Aeronautiche Spa P.68C,P68,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/95275_1667650063.jpg,https://cdn.jetphotos.com/full/2/85138_1196118629.jpg,
7C2A23,VH-ILX,True,The International Balloon Flight Company (Australia) Pty Ltd,Kavanagh Balloons E-300,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C2A5E,VH-INK,True,Pt17 Aviation Pty Ltd,Boeing Airplane Company A75L300,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,,https://cdn.jetphotos.com/full/5/69179_1595788417.jpg,https://cdn.jetphotos.com/full/6/56811_1551513134.jpg,https://cdn.jetphotos.com/full/6/66298_1490818609.jpg
7C2A7C,VH-IOE,True,Private,Aero Commander 500-A,AC50,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/52824_1508367798.jpg,,
7C2A82,VH-IOK,True,Private,Cessna Aircraft Company 337G,C337,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/30840_1617946424.jpg,https://cdn.jetphotos.com/full/5/24071_1483602823.jpg,
7C2B39,VH-ITN,True,Hfat Pty Ltd,Aero Vodochody L-39,L39,Civ,Do A Barrel Roll,Jet Trainer,Private Jet Fighter,Distinctive,https://en.wikipedia.org/wiki/Aero_L-39_Albatros,https://cdn.jetphotos.com/full/5/14281_1659410500.jpg,https://cdn.jetphotos.com/full/6/86986_1604997196.jpg,
7C2B81,VH-IVN,True,Private,De Havilland Aircraft Company Dh-82A,DH82,Civ,Biplane,History,Old Stuff,Historic,,https://cdn.jetphotos.com/full/1/28923_1154400110.jpg,,
7C2BAC,VH-IWU,True,Private,Air Tractor Inc At-802A,AT8T,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/14047_1575620644.jpg,https://cdn.jetphotos.com/full/6/21509_1495334677.jpg,
7C2BC9,VH-IXN,True,Wings Airborne Pty Ltd,Extra-Flugzeugbau Gmbh Ea 300/Lc,E300,Civ,Do A Barrel Roll,High G,Aerobatics,Joe Cool,,https://cdn.jetphotos.com/full/5/73758_1658544111.jpg,https://cdn.jetphotos.com/full/5/54513_1630237779.jpg,https://cdn.jetphotos.com/full/5/25389_1611520179.jpg
7C2BF2,VH-IYS,True,Private,Eurocopter France As.365N2,AS65,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/15438_1509781423.jpg,https://cdn.jetphotos.com/full/5/18262_1484641936.jpg,https://cdn.jetphotos.com/full/6/58540_1454061373.jpg
7C2D99,VH-JAJ,True,Private,Aero Commander 500-S,AC50,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/39781_1660612747.jpg,https://cdn.jetphotos.com/full/5/12246_1650063940.jpg,https://cdn.jetphotos.com/full/5/37706_1645457416.jpg
7C2DA1,VH-JAR,True,Private,Kavanagh Balloons D-90,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C2DC4,VH-JBQ,True,Private,Eurocopter Ec 130 T2,EC30,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/79939_1639362557.jpg,https://cdn.jetphotos.com/full/6/75680_1559763604.jpg,https://cdn.jetphotos.com/full/6/79709_1519197431.jpg
7C2DE7,VH-JCP,True,Private,Piper Aircraft Corp J-3L-65,J3,Civ,Spotter Aircraft,War Bird,WW2,Historic,,https://cdn.jetphotos.com/full/5/57256_1442882269.jpg,https://cdn.jetphotos.com/full/2/70857_1206265183.jpg,
7C2E2B,VH-JEL,True,Picture This Ballooning Pty. Ltd.,Kavanagh Balloons E-240,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,,,,
7C2E51,VH-JFN,True,Private,Eurocopter France As.350B2,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/1/73796_1201350461.jpg,https://cdn.jetphotos.com/full/2/65644_1170582025.jpg,
7C2E7C,VH-JGU,True,Private,Cessna Aircraft Company 210R,C210,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,,,
7C2EB3,VH-JID,True,Private,Air Tractor Inc At-802,AT8T,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/95311_1670072191.jpg,https://cdn.jetphotos.com/full/5/45765_1640675740.jpg,https://cdn.jetphotos.com/full/5/37883_1622174693.jpg
7C2EE5,VH-JJR,True,Private,Bell Helicopter Co 212,B212,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/70155_1667457022.jpg,https://cdn.jetphotos.com/full/6/56285_1575621591.jpg,https://cdn.jetphotos.com/full/6/73560_1549878534.jpg
7C2F09,VH-JKR,True,Co-Efficient Solutions Pty Ltd,Amateur Built Aircraft Laser 230,LAKR,Civ,Do A Barrel Roll,High G,Aerobatics,Joe Cool,,https://cdn.jetphotos.com/full/2/50271_1165318463.jpg,https://cdn.jetphotos.com/full/1/21125_1134176381.jpg,https://cdn.jetphotos.com/full/2/45461_1129157040.jpg
7C2F44,VH-JME,True,Private,De Havilland Aircraft Company Dh-82A,DH82,Civ,Biplane,History,Old Stuff,Historic,,https://cdn.jetphotos.com/full/2/11927_1159285245.jpg,https://cdn.jetphotos.com/full/2/14925_1158646998.jpg,https://cdn.jetphotos.com/full/2/26834_1158575841.jpg
7C2F88,VH-JOA,True,Private,Bell Helicopter Co 206B (Iii),B06,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/32740_1555924128.jpg,,
7C2F8C,VH-JOE,True,Private,Cessna Aircraft Company 337G,C337,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/2/65335_1212575986.jpg,https://cdn.jetphotos.com/full/1/24107_1131278714.jpg,
7C2F9E,VH-JOW,True,Private,Bell Helicopter Co 206L-1,B06,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/89897_1575622960.jpg,https://cdn.jetphotos.com/full/5/13254_1555922811.jpg,https://cdn.jetphotos.com/full/1/90527_1214569108.jpg
7C2FC1,VH-JPV,True,Zentel Aviation Pty Ltd,British Aircraft Corporation Tmk-5A,JPRO,Civ,Jet Trainer,Used To Have A Prop,Flying Rust,Distinctive,,https://cdn.jetphotos.com/full/5/79089_1615242636.jpg,https://cdn.jetphotos.com/full/5/85774_1525694251.jpg,https://cdn.jetphotos.com/full/5/39913_1501234882.jpg
7C2FC3,VH-JPX,True,Private,Pitts Aviation Enterprises S-1,PTS1,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,,https://cdn.jetphotos.com/full/6/27595_1504772826.jpg,,
7C2FD1,VH-JQB,True,Private,Bell Helicopter Co 222U,B222,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/1/37550_1198371758.jpg,https://cdn.jetphotos.com/full/2/40355_1065467080.jpg,https://cdn.jetphotos.com/full/2/83884_1049815335.jpg
7C2FE1,VH-JQR,True,Private,Bell Helicopter Textron Canada Limited 412Ep,B412,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/82702_1641001880.jpg,https://cdn.jetphotos.com/full/5/13148_1635927317.jpg,https://cdn.jetphotos.com/full/6/99807_1635745398.jpg
7C2FE6,VH-JQW,True,Private,Air Tractor Inc At-802A,AT8T,Civ,Aerial Firefighter,Bushfire,,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/94433_1658518240.jpg,https://cdn.jetphotos.com/full/6/39752_1654411111.jpg,https://cdn.jetphotos.com/full/3/41606_1356682606.jpg
7C3008,VH-JRU,True,Private,Eurocopter As350B2,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,,,
7C300A,VH-JRW,True,Van Wagner Airships Australia Pty Ltd,American Blimp Co. Llc A-60+,SHIP,Civ,Flying Advertising,,,Gas Bags,,https://cdn.jetphotos.com/full/6/54603_1607850484.jpg,https://cdn.jetphotos.com/full/6/16781_1436098708.jpg,https://cdn.jetphotos.com/full/2/24121_1165659761.jpg
7C302C,VH-JSU,True,Private,Bell Helicopter Textron 206L-3,B06,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,,,
7C3096,VH-JVS,True,Private,Eurocopter As 350 Ba,EC20,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/81183_1665489043.jpg,https://cdn.jetphotos.com/full/5/80246_1540543139.jpg,https://cdn.jetphotos.com/full/5/38034_1472717560.jpg
7C30AB,VH-JWD,True,Private,Aerospatiale Industries As.350D,AS50,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/5/34395_1656503512.jpg,https://cdn.jetphotos.com/full/6/71222_1637490885.jpg,https://cdn.jetphotos.com/full/6/65753_1571618630.jpg
7C30BD,VH-JWV,True,Private,Bell Helicopter Co 212,B212,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,,,
7C3118,VH-JZE,True,Private,Amateur Built Aircraft Long-Ez,LGEZ,Civ,Whoosh,Shiny,Spaceship Spaceship Spaceship,Joe Cool,,https://cdn.jetphotos.com/full/1/53752_1250911589.jpg,https://cdn.jetphotos.com/full/2/40803_1249806010.jpg,
7C3121,VH-JZN,True,Private,Bell Helicopter Co 206L-3,B06,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/6/27301_1646983878.jpg,,
7C32A2,VH-KAC,True,Private,Bell Helicopter Co 412,B412,Civ,Aerial Firefighter,Bushfire,Wocka Wocka,Dogs with Jobs,,https://cdn.jetphotos.com/full/2/18517_1280065801.jpg,https://cdn.jetphotos.com/full/1/80641_1266136467.jpg,https://cdn.jetphotos.com/full/1/63626_1239289330.jpg
7C32CA,VH-KBG,True,Private,Auster Aircraft Ltd J1B,J1,Civ,Highwing,Touring,Old Stuff,Historic,,,,
7C32CC,VH-KBI,True,Private,Auster Aircraft Ltd J1B,J1,Civ,Highwing,Touring,Old Stuff,Historic,,https://cdn.jetphotos.com/full/2/15461_1211153438.jpg,,
7C32DC,VH-KBY,True,Ridsvale Pty. Limited,Auster Aircraft Ltd J1B,J1,Civ,Highwing,Touring,Old Stuff,Historic,,https://cdn.jetphotos.com/full/1/64172_1169023724.jpg,https://cdn.jetphotos.com/full/2/45220_1144851315.jpg,https://cdn.jetphotos.com/full/1/27296_1087633657.jpg
